apps/server/src/routes/miniAppRoutes.ts:64	get	/config
apps/server/src/routes/miniAppRoutes.ts:87	get	/favorites
apps/server/src/routes/miniAppRoutes.ts:104	post	/favorites/:carListingId
apps/server/src/routes/miniAppRoutes.ts:150	post	/requests
apps/server/src/routes/miniAppRoutes.ts:200	get	/requests/status
apps/server/src/routes/publicRoutes.ts:33	get	/:slug/inventory
apps/server/src/routes/publicRoutes.ts:133	post	/:slug/requests
apps/server/src/routes/publicRoutes.ts:164	get	/:slug/request-status
apps/server/src/routes/publicRoutes.ts:217	post	/leads
apps/server/src/routes/publicRoutes.ts:255	post	/requests
apps/server/src/routes/publicRoutes.ts:281	post	/requests/:id/variants
apps/server/src/routes/publicRoutes.ts:303	post	/dealer/session
apps/server/src/routes/publicRoutes.ts:340	get	/bots
apps/server/src/routes/publicRoutes.ts:352	get	/requests
apps/server/src/routes/publicRoutes.ts:385	get	/proposals/:id
apps/server/src/routes/publicRoutes.ts:439	post	/proposals/:id/view
apps/server/src/routes/publicRoutes.ts:467	post	/proposals/:id/feedback
apps/server/src/routes/apiRoutes.ts:89	get	/bots
apps/server/src/routes/apiRoutes.ts:127	post	/bots
apps/server/src/routes/apiRoutes.ts:298	put	/bots/:id
apps/server/src/routes/apiRoutes.ts:382	post	/bots/:id/webhook
apps/server/src/routes/apiRoutes.ts:412	delete	/bots/:id/webhook
apps/server/src/routes/apiRoutes.ts:433	delete	/bots/:id
apps/server/src/routes/apiRoutes.ts:615	post	/telegram/call
apps/server/src/routes/apiRoutes.ts:783	get	/telegram/file
apps/server/src/routes/apiRoutes.ts:819	post	/telegram/file/cache
apps/server/src/routes/apiRoutes.ts:859	get	/messages
apps/server/src/routes/apiRoutes.ts:935	get	/events
apps/server/src/routes/apiRoutes.ts:967	get	/metrics/dashboard
apps/server/src/routes/apiRoutes.ts:1141	get	/metrics/telegram
apps/server/src/routes/apiRoutes.ts:1191	post	/search/parse
apps/server/src/routes/apiRoutes.ts:1217	get	/search/jobs
apps/server/src/routes/apiRoutes.ts:1246	get	/messages/logs
apps/server/src/routes/apiRoutes.ts:1296	post	/messages/logs
apps/server/src/routes/apiRoutes.ts:1343	post	/messages
apps/server/src/routes/apiRoutes.ts:1386	get	/inbox/macros
apps/server/src/routes/apiRoutes.ts:1406	post	/inbox/macros
apps/server/src/routes/apiRoutes.ts:1434	put	/inbox/macros/:id
apps/server/src/routes/apiRoutes.ts:1465	delete	/inbox/macros/:id
apps/server/src/routes/apiRoutes.ts:1488	get	/inbox/notes
apps/server/src/routes/apiRoutes.ts:1516	post	/inbox/notes
apps/server/src/routes/apiRoutes.ts:1542	get	/scenarios/templates
apps/server/src/routes/apiRoutes.ts:1575	get	/scenarios
apps/server/src/routes/apiRoutes.ts:1607	post	/scenarios
apps/server/src/routes/apiRoutes.ts:1721	delete	/scenarios/:id
apps/server/src/routes/apiRoutes.ts:1735	post	/messages/send
apps/server/src/routes/apiRoutes.ts:1780	get	/campaigns
apps/server/src/routes/apiRoutes.ts:1822	post	/campaigns
apps/server/src/routes/apiRoutes.ts:1934	get	/destinations
apps/server/src/routes/apiRoutes.ts:2059	get	/proxy
apps/server/src/routes/apiRoutes.ts:2110	get	/leads
apps/server/src/routes/apiRoutes.ts:2163	post	/drafts/import
apps/server/src/routes/apiRoutes.ts:2191	get	/drafts
apps/server/src/routes/apiRoutes.ts:2212	post	/drafts
apps/server/src/routes/apiRoutes.ts:2250	put	/drafts/:id
apps/server/src/routes/apiRoutes.ts:2298	delete	/drafts/:id
apps/server/src/routes/apiRoutes.ts:2325	get	/content/templates
apps/server/src/routes/apiRoutes.ts:2344	post	/content/templates
apps/server/src/routes/apiRoutes.ts:2373	put	/content/templates/:id
apps/server/src/routes/apiRoutes.ts:2405	delete	/content/templates/:id
apps/server/src/routes/apiRoutes.ts:2427	post	/content/templates/preview
apps/server/src/routes/apiRoutes.ts:2452	get	/content/publication-jobs
apps/server/src/routes/apiRoutes.ts:2485	post	/content/publication-jobs
apps/server/src/routes/apiRoutes.ts:2683	post	/content/publication-jobs/:id/retry
apps/server/src/routes/apiRoutes.ts:2706	get	/content/publication-jobs/:id/results
apps/server/src/routes/apiRoutes.ts:2730	delete	/content/publication-jobs/:id
apps/server/src/routes/apiRoutes.ts:2751	post	/leads
apps/server/src/routes/apiRoutes.ts:2781	put	/leads/:id
apps/server/src/routes/apiRoutes.ts:2800	post	/leads/merge
apps/server/src/routes/apiRoutes.ts:2866	delete	/leads/:id
apps/server/src/routes/apiRoutes.ts:2884	get	/settings
apps/server/src/routes/apiRoutes.ts:2894	post	/settings
apps/server/src/routes/apiRoutes.ts:2905	get	/users
apps/server/src/routes/apiRoutes.ts:2913	post	/users
apps/server/src/routes/apiRoutes.ts:2942	put	/users/:id
apps/server/src/routes/apiRoutes.ts:2976	delete	/users/:id
apps/server/src/routes/apiRoutes.ts:2991	get	/logs
apps/server/src/routes/apiRoutes.ts:2996	post	/storage/upload
apps/server/src/routes/entityRoutes.ts:67	get	/meta
apps/server/src/routes/entityRoutes.ts:77	post	/definitions
apps/server/src/routes/entityRoutes.ts:128	put	/definitions/:slug
apps/server/src/routes/entityRoutes.ts:194	post	/definitions/:slug/archive
apps/server/src/routes/entityRoutes.ts:208	get	/:slug/records
apps/server/src/routes/entityRoutes.ts:235	post	/:slug/records
apps/server/src/routes/entityRoutes.ts:277	get	/:slug/records/:id
apps/server/src/routes/entityRoutes.ts:318	patch	/:slug/records/:id
apps/server/src/routes/entityRoutes.ts:319	put	/:slug/records/:id
apps/server/src/routes/entityRoutes.ts:321	delete	/:slug/records/:id
apps/server/src/routes/qaRoutes.ts:15	get	/parse
apps/server/src/routes/qaRoutes.ts:26	post	/parse/profile
apps/server/src/routes/qaRoutes.ts:39	get	/simulate/start
apps/server/src/routes/qaRoutes.ts:59	post	/simulate/message
apps/server/src/routes/qaRoutes.ts:124	get	/telegram/token
apps/server/src/routes/qaRoutes.ts:139	get	/telegram/webhook
apps/server/src/routes/qaRoutes.ts:154	get	/media/check
apps/server/src/middleware/workspaceContext.ts:127	get	/api/records
apps/server/src/index.ts:83	get	/health
apps/server/src/index.ts:84	get	/api/health
apps/server/src/index.ts:108	get	*
apps/server/src/modules/Integrations/parsing/parsing.routes.ts:11	post	/preview
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:15	get	/connectors
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:33	get	/stats
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:44	post	/connectors
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:66	delete	/connectors/:id
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:77	post	/auth/send-code
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:89	post	/auth/sign-in
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:120	get	/:connectorId/channels
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:130	get	/:connectorId/resolve
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:143	post	/:connectorId/channels
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:158	put	/:connectorId/channels/:sourceId
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:171	post	/:connectorId/channels/:sourceId/sync
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:186	post	/:connectorId/channels/:sourceId/preview
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:196	post	/:connectorId/channels/:sourceId/import
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:206	get	/import-jobs
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:217	post	/:connectorId/sync
apps/server/src/modules/Integrations/mtproto/mtproto.routes.ts:235	delete	/channels/:id
apps/server/src/modules/Integrations/integration.routes.ts:32	get	/logs
apps/server/src/modules/Integrations/integration.routes.ts:72	get	/
apps/server/src/modules/Integrations/integration.routes.ts:85	get	/:type
